ateco,descrizione,cardinalita
84.11.10,"Attivit degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali",63
62.01,"Produzione di software non connesso all'edizione",20
62.01.00,"Produzione di software non connesso all'edizione",13
62.02.00,"Consulenza nel settore delle tecnologie dell'informatica",11
62.09.09,"Altre attivit dei servizi connessi alle tecnologie dell'informatica nca",8
63.11.11,"Elaborazione elettronica di dati contabili (esclusi i Centri di assistenza fiscale - Caf)",8
72.19.09,"Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria",8
72,"RICERCA SCIENTIFICA E SVILUPPO",6
18.12,"Altra stampa",6
85.42.00,"Istruzione universitaria e post-universitaria; accademie e conservatori",6
70.22.09,"Altre attivit di consulenza imprenditoriale e altra consulenza amministrativo-gestionale e pianificazione aziendale",4
72.11,"Ricerca e sviluppo sperimentale nel campo delle biotecnologie",4
69.20.11,"Servizi forniti da dottori commercialisti",4
71.12.10,"Attivit degli studi di ingegneria",4
82.99.99,"Altri servizi di sostegno alle imprese nca",4
33.20.03,"Installazione di strumenti ed apparecchi di misurazione, controllo, prova, navigazione e simili (incluse le apparecchiature di controllo dei processi industriali)",3
17.22,"Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa",3
85.4,"ISTRUZIONE POST-SECONDARIA UNIVERSITARIA E NON UNIVERSITARIA",3
10.85.09,"Produzione di pasti e piatti pronti di altri prodotti alimentari",3
62.02,"Consulenza nel settore delle tecnologie dell'informatica",3
74.90.93,"Altre attivit di consulenza tecnica nca",2
13.92.10,"Confezionamento di biancheria da letto, da tavola e per l'arredamento",2
47.52.40,"Commercio al dettaglio di macchine, attrezzature e prodotti per l'agricoltura; macchine e attrezzature per il giardinaggio",2
64.99.60,"Altre intermediazioni finanziarie nca",2
43.21.01,"Installazione di impianti elettrici in edifici o in altre opere di costruzione (inclusa manutenzione e riparazione)",2
10.89.09,"Produzione di altri prodotti alimentari nca",2
63.11.30,"Hosting e fornitura di servizi applicativi (ASP)",2
55.30.00,"Aree di campeggio e aree attrezzate per camper e roulotte",2
26.40.01,"Fabbricazione di apparecchi per la riproduzione e registrazione del suono e delle immagini",2
23.63.00,"Produzione di calcestruzzo pronto per l'uso",2
25.62.00,"Lavori di meccanica generale",2
81.30.00,"Cura e manutenzione del paesaggio (inclusi parchi, giardini e aiuole)",2
13.10.00,"Preparazione e filatura di fibre tessili",2
41.20.00,"Costruzione di edifici residenziali e non residenziali",2
63.99.00,"Altre attivit dei servizi di informazione nca",2
24.41.00,"Produzione di metalli preziosi e semilavorati",2
59.11.00,"Attivit di produzione cinematografica, di video e di programmi televisivi",2
82.30.00,"Organizzazione di convegni e fiere",2
49.32.20,"Trasporto mediante noleggio di autovetture da rimessa con conducente",2
25.72.00,"Fabbricazione di serrature e cerniere e ferramenta simili",2
27.90.09,"Fabbricazione di altre apparecchiature elettriche nca",2
10.73.00,"Produzione di paste alimentari, di cuscus e di prodotti farinacei simili",2
43.22.01,"Installazione di impianti idraulici, di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione) in edifici o in altre opere di costruzione",2
25.99.99,"Fabbricazione di altri articoli metallici e minuteria metallica nca",2
99.00.00,"Organizzazioni ed organismi extraterritoriali",1
94.99.20,"Attivit di organizzazioni che perseguono fini culturali, ricreativi e la coltivazione di hobby",1
72.11.00,"Ricerca e sviluppo sperimentale nel campo delle biotecnologie",1
43.21.02,"Installazione di impianti elettronici (inclusa manutenzione e riparazione)",1
95.12.09,"Riparazione e manutenzione di altre apparecchiature per le comunicazioni",1
26.30.29,"Fabbricazione di altri apparecchi elettrici ed elettronici per telecomunicazioni",1
43.12.00,"Preparazione del cantiere edile e sistemazione del terreno",1
86.10.20,"Ospedali e case di cura specialistici",1
