84.11.10,"Attivit degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali",17
70.22.09,Altre attivit di consulenza imprenditoriale e altra consulenza amministrativo-gestionale e pianificazione aziendale,4
72.11,Ricerca e sviluppo sperimentale nel campo delle biotecnologie,4
72.19.09,Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria,4
62.01,Produzione di software non connesso all'edizione,3
62.01.00,Produzione di software non connesso all'edizione,3
62.09.09,Altre attivit dei servizi connessi alle tecnologie dell'informatica nca,3
10.73.00,"Produzione di paste alimentari, di cuscus e di prodotti farinacei simili",2
24.41.00,Produzione di metalli preziosi e semilavorati,2
25.62.00,Lavori di meccanica generale,2
25.72.00,Fabbricazione di serrature e cerniere e ferramenta simili,2
25.99.99,Fabbricazione di altri articoli metallici e minuteria metallica nca,2
26.40.01,Fabbricazione di apparecchi per la riproduzione e registrazione del suono e delle immagini,2
27.90.09,Fabbricazione di altre apparecchiature elettriche nca,2
47.52.40,"Commercio al dettaglio di macchine, attrezzature e prodotti per l'agricoltura; macchine e attrezzature per il giardinaggio",2
49.32.20,Trasporto mediante noleggio di autovetture da rimessa con conducente,2
55.30.00,Aree di campeggio e aree attrezzate per camper e roulotte,2
59.11.00,"Attivit di produzione cinematografica, di video e di programmi televisivi",2
63.11.11,Elaborazione elettronica di dati contabili (esclusi i Centri di assistenza fiscale - Caf),2
63.11.30,Hosting e fornitura di servizi applicativi (ASP),2
63.99.00,Altre attivit dei servizi di informazione nca,2
64.99.60,Altre intermediazioni finanziarie nca,2
69.20.11,Servizi forniti da dottori commercialisti,2
81.30.00,"Cura e manutenzione del paesaggio (inclusi parchi, giardini e aiuole)",2
26.30.29,Fabbricazione di altri apparecchi elettrici ed elettronici per telecomunicazioni,1
43.12.00,Preparazione del cantiere edile e sistemazione del terreno,1
43.21.02,Installazione di impianti elettronici (inclusa manutenzione e riparazione),1
62.02.00,Consulenza nel settore delle tecnologie dell'informatica,1
82.99.99,Altri servizi di sostegno alle imprese nca,1
95.12.09,Riparazione e manutenzione di altre apparecchiature per le comunicazioni,1
