84.11.10,"Attivit degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali",21
62.01,Produzione di software non connesso all'edizione,11
62.01.00,Produzione di software non connesso all'edizione,6
62.02,Consulenza nel settore delle tecnologie dell'informatica,6
72,RICERCA SCIENTIFICA E SVILUPPO,6
72.1,RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE NATURALI E DELL'INGEGNERIA,6
72.19.09,Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria,6
82.20,Attività dei call center,6
62.09.09,Altre attivit dei servizi connessi alle tecnologie dell'informatica nca,5
20.14.09,Fabbricazione di altri prodotti chimici di base organici nca,4
62.02.00,Consulenza nel settore delle tecnologie dell'informatica,4
70.22.09,Altre attivit di consulenza imprenditoriale e altra consulenza amministrativo-gestionale e pianificazione aziendale,3
82.99,Altri servizi di supporto alle imprese nca,3
82.99.99,Altri servizi di sostegno alle imprese nca,3
86.90.12,Laboratori di analisi cliniche,3
22.22,Fabbricazione di imballaggi in materie plastiche,2
28.30.90,"Fabbricazione di altre macchine per l'agricoltura, la silvicoltura e la zootecnia",2
52.24.40,Movimento merci relativo ad altri trasporti terrestri,2
63.11.11,Elaborazione elettronica di dati contabili (esclusi i Centri di assistenza fiscale - Caf),2
63.11.30,Hosting e fornitura di servizi applicativi (ASP),2
63.12.00,Portali web,2
74.90.93,Altre attivit di consulenza tecnica nca,2
99.00.00,Organizzazioni ed organismi extraterritoriali,2
01.11.10,Coltivazione di cereali (escluso il riso),1
84.12.20,Regolamentazione dell'attivit degli organismi preposti all'istruzione,1
85.42.00,Istruzione universitaria e post-universitaria; accademie e conservatori,1
